"Punto de venta","Nombre de Línea de OT","Nombre del cliente","OT relacionada",Fase,"Notion ID","Fecha de creación","Hora de creación","Minutos de creación","Navision - Línea","Tipo de Trabajo","Fecha de previsión de Línea","Observaciones internas",Confirmada,"Número de referencia",Comunidad,"Fecha actuación","Estado Navision",Ruta,"Facturada Navision","Anulada Navision","Incidencia Navision","Descripción Incidencia Navision",Ubicación,"Tipo (material)","Descuento montaje","Descuento realizado","Alto (medida)","Ancho (medida)",Quitar,Poner,Desmontado,Actualizado,"Código estándar",M2,"Fecha entrada","Obsoleta Navision","Descripción Tipo Trabajo","Observaciones montador","Horas actuación","Días actuación","Minutos actuación","Revisado en la ruta","Sin cargo"
707987000000584777,"Evergreen Santiago III, V, 31367, TF SUR, C. C. Parque Santiago 3,  Playa de Las Américas, Arona, 52d5aede3a",707987000000885264,707987000012369487,Nuevas,,2025-02-26,15,59,10000,"VIS COMPLETO",2025-03-10,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",DURATRANS,40,0,60,60,"GUERLAIN AR","GUERLAIN AR SERUM-25",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
707987000000584821,"Esennia Meloneras, V, 31367, VARADERO, C. Mar Mediterráneo, P38,  Maspalomas, Las Palmas, afc2319fb9",707987000000885264,707987000012369487,Nuevas,,2025-02-26,15,59,20000,"VIS COMPLETO",2025-03-10,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",DURATRANS,40,0,85,110,"GUERLAIN TERRACOTA","GUERLAIN TERRA LE TEINT GLOW-25",false,false,125X100,1.27,1970-01-01,false,,,0,0,0,false,false
707987000000596418,"Sabina Triana, V, 31367, TRIANA, Calle Triana 46 (Esquina Clavel), e4a4593bf2",707987000000885264,707987000012369487,Nuevas,,2025-02-26,15,59,30000,"VIS COMPLETO",2025-03-10,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  <1 M2",40,0,52,92,"GUERLAIN AR ","GUERLAIN AR SERUM-25",false,false,100X100,1.05,1970-01-01,false,,,0,0,0,false,false
707987000000596419,"Fund Grube Martianez, V, 31367, PUERTO DE LA CRUZ, Av. de Cristóbal Colón, 12,  Puerto de la Cruz, Santa Cruz de Tenerife. Martianez Bajos Hotel H, a2819f0fcf",707987000000885264,707987000012369487,Nuevas,,2025-02-26,15,59,40000,"VIS COMPLETO",2025-03-10,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  <1 M2",40,0,60,76.5,"GUERLAIN AR","GUERLAIN AR SERUM-25",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
707987000000596512,"Esennia Ventura, V, 31367, JANDIA, Av. del Saladar, 1C, Pájara, Ventura, local B72. Playa del jable, 4a6459dccb",707987000000885264,707987000012369487,Nuevas,,2025-02-26,15,59,50000,"VIS COMPLETO",2025-03-10,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  <1 M2",40,0,85,130,"GUERLAIN TERRACOTA","GUERLAIN TERRA LE TEINT GLOW-25",false,false,150X125,1.91,1970-01-01,false,,,0,0,0,false,false
707987000000596782,"Sasha Playa, V, 31367, PLAYA BLANCA, Avda. Marítima 91, b13affdd32",707987000000885264,707987000012369487,Nuevas,,2025-02-26,15,59,60000,"VIS COMPLETO",2025-03-10,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",DURATRANS,40,0,185,55,"GUERLAIN AR ","GUERLAIN AR SERUM-25",false,false,200X125,2.54,1970-01-01,false,,,0,0,0,false,false
707987000000596814,"Palace Parfums Santiago III, V, 31367, ADEJE, C.C. Parque Santiago III. Avda. Las Américas, 38650. Arona, Santa Cruz de Tenerife. Local 41., e8e57c9f0f",707987000000885264,707987000012369487,Nuevas,,2025-02-26,15,59,70000,"VIS COMPLETO",2025-03-10,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  >1 M2",40,0,36,171.5,"GUERLAIN TERRACOTA","GUERLAIN TERRA LE TEINT GLOW-25",false,false,200X125,2.54,1970-01-01,false,,,0,0,0,false,false
707987000000598538,"Edelweiss IV (Atlántico), V, 31367, EL CASTILLO, Av. de las Marismas, Km 11,  Antigua, 24d9e73d8f",707987000000885264,707987000012369487,Nuevas,,2025-02-26,15,59,80000,"VIS COMPLETO",2025-03-10,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",DURATRANS,40,0,61,92,"GUERLAIN AR","GUERLAIN AR SERUM-25",false,false,100X70,0.74,1970-01-01,false,,,0,0,0,false,false
707987000000598867,"Fund Grube - Alisios, V, 31367, TAMARACEITE, C.C. Los Alisios. C/ Hermanos Domínguez Santana.15. 308 S/N, 35018.  Las Palmas de Gran Canaria, 5a8f0bc0d4",707987000000885264,707987000012369487,Nuevas,,2025-02-26,15,59,90000,"VIS COMPLETO",2025-03-10,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  <1 M2",40,0,75.5,59,"GUERLAIN AR","GUERLAIN AR SERUM-25",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
707987000000599018,"Primor La Villa, V, 31367, OROTAVA, CC La Villa ,LC 31, Autop. del Norte TF-5 Salida 35, 6b7352f096",707987000000885264,707987000012369487,Nuevas,,2025-02-26,15,59,100000,"VIS COMPLETO",2025-03-10,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",DURATRANS,40,0,48.5,46,GUERLAIN,"GUERLAIN AR SERUM-25",false,false,60X50,0.3,1970-01-01,false,,,0,0,0,false,false
