"Punto de venta","Nombre de Línea de OT","Nombre del cliente","OT relacionada",Fase,"Notion ID","Fecha de creación","Hora de creación","Minutos de creación","Navision - Línea","Tipo de Trabajo","Fecha de previsión de Línea","Observaciones internas",Confirmada,"Número de referencia",Comunidad,"Fecha actuación","Estado Navision",Ruta,"Facturada Navision","Anulada Navision","Incidencia Navision","Descripción Incidencia Navision",Ubicación,"Tipo (material)","Descuento montaje","Descuento realizado","Alto (medida)","Ancho (medida)",Quitar,Poner,Desmontado,Actualizado,"Código estándar",M2,"Fecha entrada","Obsoleta Navision","Descripción Tipo Trabajo","Observaciones montador","Horas actuación","Días actuación","Minutos actuación","Revisado en la ruta","Sin cargo"
707987000000584916,"Perfumes.es Sun Beach, V, 31625, FAÑABE, C/ Londres 6,  C. C. Sol Sun Beach, Playa Fañabe, Adeje, 4670f6ed16",707987000000885273,707987000014233250,Nuevas,,2025-03-27,13,8,10000,"VIS MONTAJE",2025-04-07,,false,J92119,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,40,0,16,31,"MILLION GOLD-24","MILLION GOLD HER LE-25",false,false,50X40,0.2,2025-03-27,false,,,0,0,0,false,false
707987000000584962,"Wehbe La Laguna, V, 31625, LA LAGUNA, C/ La Carrera nº 29, esquina con  Obispo Rey Redond, 5ac24ba4d1",707987000000885273,707987000014233250,Nuevas,,2025-03-27,13,8,20000,"VIS MONTAJE",2025-04-07,,false,J92113,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,40,0,49,34,"MILLION GOLD-24","MILLION GOLD HER LE-25",false,false,50X40,0.2,2025-03-27,false,,,0,0,0,false,false
707987000000596362,"Wehbe La Salle, V, 31625, SANTA CRUZ, C/Alcalde Emilio García Gómez nº 3, 324439ba9e",707987000000885273,707987000014233250,Nuevas,,2025-03-27,13,8,30000,"VIS MONTAJE",2025-04-07,,false,J92113,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,40,0,52,77,"MILLION GOLD-24","MILLION GOLD HER LE-25",false,false,100X60,0.63,2025-03-27,false,,,0,0,0,false,false
707987000000596383,"Topaz III 32, V, 31625, PUERTO, C/Luis Morote, 32 (frente a la que hace esquina), a2142e1e76",707987000000885273,707987000014233250,Nuevas,,2025-03-27,13,8,40000,"VIS MONTAJE",2025-04-07,,false,J89121,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,40,0,151,51,"MILLION GOLD-24","MILLION GOLD HER LE-25",false,false,200X125,2.54,2025-03-27,false,,,0,0,0,false,false
707987000000596418,"Sabina Triana, V, 31625, TRIANA, Calle Triana 46 (Esquina Clavel), 05f91b7c2e",707987000000885273,707987000014233250,Nuevas,,2025-03-27,13,8,50000,"VIS MONTAJE",2025-04-07,,false,J16454,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  >1 M2",40,0,40.4,131.4,"MILLION GOLD-24","MILLION GOLD HER LE-25",false,false,150X125,1.91,2025-03-27,false,,,0,0,0,false,false
707987000000598827,"Primor Vecindario, V, 31625, VECINDARIO, C.C. Vecindario - C/ Adargoma, S/N. - local 36, b5a906707f",707987000000885273,707987000014233250,Nuevas,,2025-03-27,13,8,60000,"VIS MONTAJE",2025-04-07,,false,J92118,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  >1 M2",40,0,503,125.3,"MILLION GOLD-24","MILLION GOLD HER LE-25",false,false,800X800,6.4,2025-03-27,false,,,0,0,0,false,false
707987000000598934,"Sabina Duke, V, 31625, FAÑABE, Av. de Bruselas, 14,  Costa Adeje, Santa Cruz de Tenerife. Duke, 0480a4c763",707987000000885273,707987000014233250,Nuevas,,2025-03-27,13,8,70000,"VIS MONTAJE",2025-04-07,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  >1 M2",40,0,229.4,87.4,"MILLION GOLD-24","MILLION GOLD HER LE-25",false,false,250X125,3.18,2025-03-27,false,,,0,0,0,false,false
707987000000599352,"Fund Grube Mogán Mall, V, 31625, PUERTO RICO, Av. Tomás Roca Bosch, 9, 35130 Puerto Rico de Gran Canaria, Las Palmas. Mogán Mall, 2055b33d84",707987000000885273,707987000014233250,Nuevas,,2025-03-27,13,8,80000,"VIS MONTAJE",2025-04-07,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",IMPRESION,40,0,166,271,"MILLION GOLD-24","MILLION GOLD HER LE-25",false,false,300X182,5.46,2025-03-27,false,,,0,0,0,false,false
707987000000599823,"Druni Sta Cruz, V, 31625, SANTA CRUZ, C/Castillo, 22, 86d319c8cf",707987000000885273,707987000014233250,Nuevas,,2025-03-27,13,8,90000,"VIS MONTAJE",2025-04-07,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  <1 M2",40,0,47.3,59.5,"MILLION GOLD-24","MILLION GOLD HER LE-25",false,false,60X50,0.3,2025-03-27,false,,,0,0,0,false,false
707987000000599916,"Druni Los Alisios, V, 31625, 7 PALMAS, CC Los Alisios, cb15b0594c",707987000000885273,707987000014233250,Nuevas,,2025-03-27,13,8,100000,"VIS MONTAJE",2025-04-07,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,40,0,95.4,59.6,"MILLION GOLD-24","MILLION GOLD HER LE-25",false,false,100X60,0.63,2025-03-27,false,,,0,0,0,false,false
