"Punto de venta","Nombre de Línea de OT","Nombre del cliente","OT relacionada",Fase,"Notion ID","Fecha de creación","Hora de creación","Minutos de creación","Navision - Línea","Tipo de Trabajo","Fecha de previsión de Línea","Observaciones internas",Confirmada,"Número de referencia",Comunidad,"Fecha actuación","Estado Navision",Ruta,"Facturada Navision","Anulada Navision","Incidencia Navision","Descripción Incidencia Navision",Ubicación,"Tipo (material)","Descuento montaje","Descuento realizado","Alto (medida)","Ancho (medida)",Quitar,Poner,Desmontado,Actualizado,"Código estándar",M2,"Fecha entrada","Obsoleta Navision","Descripción Tipo Trabajo","Observaciones montador","Horas actuación","Días actuación","Minutos actuación","Revisado en la ruta","Sin cargo"
707987000000584792,"Ceylon -Perfume Plaza -, V, 31347, PUERTO DE LA CRUZ, Plza El Charco nº 3, 39152d116e",707987000000885273,707987000012031249,Nuevas,,2025-02-21,14,53,10000,"VIS MONTAJE",2025-02-24,,false,92061,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,40,0,63,59,"31.1-HERMÉS BARÉNIA-24","31.1-HERMÉS TDH INTENSE-25",false,false,100X60,0.63,2025-02-21,false,,,0,0,0,false,false
707987000000584875,"La Rosa Arcade, V, 31347, SANTIAGO, Arcade-CC Europa, local 7-BC __ C.C. Arcade, Av. Antonio Dominguez, 4, 38660 Playa de la Américas, Santa Cruz de Tenerife, a5f0d8d237",707987000000885273,707987000012031249,Nuevas,,2025-02-21,14,53,30000,"VIS MONTAJE",2025-02-24,,false,J92017,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,40,0,48,74,"31.1-HERMÉS BARÉNIA-24","31.1-HERMÉS TDH INTENSE-25",false,false,100X60,0.63,2025-02-21,false,,,0,0,0,false,false
707987000000584881,"GRUPO LIS -LIS III, V, 31347, SANTIAGO, CC Santiago III ,Local nº 107 C, d3715e6911",707987000000885273,707987000012031249,Nuevas,,2025-02-21,14,53,40000,"VIS MONTAJE",2025-02-24,,false,J92005,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,40,0,46,46,"31.1-HERMÉS BARÉNIA-24","31.1-HERMÉS TDH INTENSE-25",false,false,60X50,0.38,2025-02-21,false,,,0,0,0,false,false
707987000000596864,"Evergreen San Eugenio, V, 31347, S EUGENIO, C.C. San Eugenio. Avda. de los Pueblos, 20, Costa Adeje, 25c0b4936a",707987000000885273,707987000012031249,Nuevas,,2025-02-21,14,53,70000,"VIS MONTAJE",2025-02-24,,false,92156,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,40,0,55,55,"31.1-HERMÉS BARÉNIA-24","31.1-HERMÉS TDH INTENSE-25",false,false,100X60,0.63,2025-02-21,false,,,0,0,0,false,false
707987000000597450,"Sasha, V, 31347, ARRECIFE, C/León y Castillo, 21,  local 2, c17f4f5abf",707987000000885273,707987000012031249,Nuevas,,2025-02-21,14,53,80000,"VIS MONTAJE",2025-02-24,,false,J90168,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",IMPRESION,40,0,79,80,"31.1-HERMÉS BARÉNIA-24","31.1-HERMÉS TDH INTENSE-25",false,false,100X80,0.84,2025-02-21,false,,,0,0,0,false,false
707987000000598494,"Glamour & Beauty - Mirador, V, 31347, TELDE, C.C. El Mirador. Av. Santa Rita de Casia, f85e98a953",707987000000885273,707987000012031249,Nuevas,,2025-02-21,14,53,90000,"VIS MONTAJE",2025-02-24,,false,90052,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,40,0,36,52,"31.1-HERMÉS BARÉNIA-24","31.1-HERMÉS TDH INTENSE-25",false,false,60X50,0.38,2025-02-21,true,,,0,0,0,false,false
707987000000597790,"Joy, V, 31347, VARADERO, C.C. Varadero. C. Mar Mediterráneo, 35100 Maspalomas, Las Palmas., 60a17155b2",707987000000885273,707987000012031249,Nuevas,,2025-02-21,14,53,105000,"VIS MONTAJE",2025-02-24,,false,J21465,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,40,0,29.7,42,"31.1-HERMÉS BARÉNIA-24","31.1-HERMÉS TDH INTENSE-25",false,false,50X40,0.2,2025-02-21,false,,,0,0,0,false,false
707987000000596321,"Sasha, V, 31347, PLAYA BLANCA, C. Limones, 58 Local  1  y 2, 97f906dfa0",707987000000885273,707987000012031249,Nuevas,,2025-02-21,14,53,120000,"VIS MONTAJE",2025-02-24,,false,J90168,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO GONDOLA",IMPRESION,40,0,114,29,"31.1-HERMÉS BARÉNIA-24","31.1-HERMÉS TDH INTENSE-25",false,false,125X100,1.27,2025-02-21,false,,,0,0,0,false,true
707987000000584817,"Esennia Faro Jandía, V, 31347, JANDIA, CC Faro Jandia,  67, 0b0d978177",707987000000885273,707987000012031249,Nuevas,,2025-02-21,14,53,150000,"VIS MONTAJE",2025-02-24,,false,J90163,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,40,0,54,96,"31.1-HERMÉS BARÉNIA-24","31.1-HERMÉS TDH INTENSE-25",false,false,100X60,0.63,2025-02-21,false,,,0,0,0,false,true
707987000000584851,"Fund Grube Varadero, V, 31347, VARADERO, Calle Mar Mediterráneo, s/n. CC Varadero, Maspalomas, Las Palmas, 6b02fc2dfe",707987000000885273,707987000012031249,Nuevas,,2025-02-21,14,53,160000,"VIS MONTAJE",2025-02-24,,false,J19841,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  <1 M2",40,0,76,59,"31.1-HERMÉS BARÉNIA-24","31.1-HERMÉS TDH INTENSE-25",false,false,100X60,0.63,2025-02-21,false,,,0,0,0,false,false
707987000000584908,"Mikieva La Paz, V, 31347, PUERTO DE LA CRUZ, C. Aceviño, 17, Puerto de la Cruz, Santa Cruz de Tenerife. Urb La Paz ,C/Aceviño 10, 53c93bc1e9",707987000000885273,707987000012031249,Nuevas,,2025-02-21,14,53,170000,"VIS MONTAJE",2025-02-24,,false,15988,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  <1 M2",40,0,39,41,"31.1-HERMÉS BARÉNIA-24","31.1-HERMÉS TDH INTENSE-25",false,false,50X40,0.2,2025-02-21,false,,,0,0,0,false,false
707987000000584769,"Allkauf Mogán, V, 31347, MOGAN, Av. de las Artes, edificio la fuente., ecf96ecf6c",707987000000885273,707987000012031249,Nuevas,,2025-02-21,14,53,180000,"VIS MONTAJE",2025-02-24,,false,J90186,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",IMPRESION,40,0,40,96,"31.1-HERMÉS BARÉNIA-24","31.1-HERMÉS TDH INTENSE-25",false,false,100X60,0.63,2025-02-21,false,,,0,0,0,false,false
707987000000599825,"Druni Las Terrazas, V, 31347, TELDE, C.C. Las terrazas, Autovía G.C. -1 KM 5.5 bajo, 93da2dba8d",707987000000885273,707987000012031249,Nuevas,,2025-02-21,14,53,190000,"VIS MONTAJE",2025-02-24,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  <1 M2",40,0,97,64.2,"31.1-HERMÉS BARÉNIA-24","31.1-HERMÉS TDH INTENSE-25",false,false,100X70,0.74,2025-02-21,false,,,0,0,0,false,false
