"Punto de venta","Nombre de Línea de OT","Nombre del cliente","OT relacionada",Fase,"Notion ID","Fecha de creación","Hora de creación","Minutos de creación","Navision - Línea","Tipo de Trabajo","Fecha de previsión de Línea","Observaciones internas",Confirmada,"Número de referencia",Comunidad,"Fecha actuación","Estado Navision",Ruta,"Facturada Navision","Anulada Navision","Incidencia Navision","Descripción Incidencia Navision",Ubicación,"Tipo (material)","Descuento montaje","Descuento realizado","Alto (medida)","Ancho (medida)",Quitar,Poner,Desmontado,Actualizado,"Código estándar",M2,"Fecha entrada","Obsoleta Navision","Descripción Tipo Trabajo","Observaciones montador","Horas actuación","Días actuación","Minutos actuación","Revisado en la ruta","Sin cargo"
707987000000584962,"Wehbe La Laguna, V, 31354, LA LAGUNA, C/ La Carrera nº 29, esquina con  Obispo Rey Redond, a67fdf7eb4",707987000000885265,707987000012212141,Nuevas,,2025-02-25,13,14,10000,"VIS COMPLETO",2025-03-03,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"LUM PROMOCIONAL",BACKLIGHT,40,15,488,42.5,"05.1-D DIESEL-24( MT 49x43)","05.1- DIESEL OTB-25 ( MT 49x43)",false,false,500X200,10,1970-01-01,false,,,0,0,0,false,false
707987000000596362,"Wehbe La Salle, V, 31354, SANTA CRUZ, C/Alcalde Emilio García Gómez nº 3, 01c8488764",707987000000885265,707987000012212141,Nuevas,,2025-02-25,13,14,20000,"VIS COMPLETO",2025-03-03,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"LUM PROMOCIONAL",BACKLIGHT,40,15,146,57," 05.1-D DIESEL-24","05.1- DIESEL OTB-25",false,false,150X125,1.91,1970-01-01,false,,,0,0,0,false,false
707987000000596307,"Sabina Rubicón, V, 31354, PLAYA BLANCA, Marina Rubicón, C. el Berrugo, 2, 48b,  Las Palmas, 36099b8687",707987000000885265,707987000012212141,Nuevas,,2025-02-25,13,14,70000,"VIS COMPLETO",2025-03-03,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,216,67," 05.1-D DIESEL-24","05.1- DIESEL OTB-25",false,false,250X125,3.18,1970-01-01,false,,,0,0,0,false,false
707987000000598827,"Primor Vecindario, V, 31354, VECINDARIO, C.C. Vecindario - C/ Adargoma, S/N. - local 36, 662f771573",707987000000885265,707987000012212141,Nuevas,,2025-02-25,13,14,90000,"VIS COMPLETO",2025-03-03,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,40,15,58.4,49.5," 05.1-D DIESEL-24 (exacta)","05.1- DIESEL OTB-25  (exacta)",false,false,60X50,0.3,1970-01-01,false,,,0,0,0,false,false
707987000000596387,"Pracan Herradores, V, 31354, LA LAGUNA, C/Herradores, nº 97, a5a94c5d64",707987000000885265,707987000012212141,Nuevas,,2025-02-25,13,14,110000,"VIS COMPLETO",2025-03-03,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,48.5,48.5," 05.1-D DIESEL-24 (exacta)","05.1- DIESEL OTB-25 (exacta)",false,false,60X50,0.3,1970-01-01,false,,,0,0,0,false,false
707987000000597973,"L’oreal (Oficinas), V, 31354, TRIANA, C/ Francisco Gourié, nº 107 3º D Edificio Dunas, f109747cbb",707987000000885265,707987000012212141,Nuevas,,2025-02-25,13,14,150000,"VIS COMPLETO",1970-01-01,,false,,CAN,1970-01-01,Pendiente,,false,false,,,,,40,15,0,0,ACTUALIZACIÓN,"ACTUALIZACIÓN ",false,false,,0,1970-01-01,false,,,0,0,0,false,false
707987000000596796,"Grupo Lis - Lis Center IV, V, 31354, LAS GALLETAS, Calle San Blas, C.C. San Blas Urbanización, Golf del Sur, 28c32017d7",707987000000885265,707987000012212141,Nuevas,,2025-02-25,13,14,170000,"VIS COMPLETO",2025-03-03,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,76.5,53.5," 05.1-D DIESEL-24","05.1- DIESEL OTB-25",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
707987000000597941,"Fund Grube Casino, V, 31354, S EUGENIO, Casino Americas, San Eugenio Avd. Puig nº 16 lc 1,, b872725532",707987000000885265,707987000012212141,Nuevas,,2025-02-25,13,14,200000,"VIS COMPLETO",2025-03-03,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"LUM PROMOCIONAL","TELA RETRO  <1 M2",40,15,76.5,60," 05.1-D DIESEL-24","05.1- DIESEL OTB-25",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
707987000000597899,"Fund Grube 7 Palmas, V, 31354, 7 PALMAS, CC Siete Palmas, c3a295e931",707987000000885265,707987000012212141,Nuevas,,2025-02-25,13,14,210000,"VIS COMPLETO",2025-03-03,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"LUM PROMOCIONAL","TELA RETRO  <1 M2",40,15,76,59," 05.1-D DIESEL-24","05.1- DIESEL OTB-25",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
707987000000584777,"Evergreen Santiago III, V, 31354, TF SUR, C. C. Parque Santiago 3,  Playa de Las Américas, Arona, 7c41aac210",707987000000885265,707987000012212141,Nuevas,,2025-02-25,13,14,230000,"VIS COMPLETO",2025-03-03,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,40,15,54,54," 05.1-D DIESEL-24 (CARA DELANTERA) Medida exacta","05.1- DIESEL OTB-25  (CARA DELANTERA) Medida exact",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
707987000000596864,"Evergreen San Eugenio, V, 31354, S EUGENIO, C.C. San Eugenio. Avda. de los Pueblos, 20, Costa Adeje, f44932fcdf",707987000000885265,707987000012212141,Nuevas,,2025-02-25,13,14,240000,"VIS COMPLETO",2025-03-03,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,40,15,43.5,176.5," 05.1-D DIESEL-24 (MT 44,5x177,5)","05.1- DIESEL OTB-25  (MT 44,5x177,5)",false,false,200X125,2.54,1970-01-01,false,,,0,0,0,false,false
707987000000597378,"Europa- 5º Avda. Colón, V, 31354, PUERTO DE LA CRUZ, Avenida de Colón nº4, 7a4415895d",707987000000885265,707987000012212141,Nuevas,,2025-02-25,13,14,250000,"VIS COMPLETO",2025-03-03,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO GONDOLA",BACKLIGHT,40,15,117,37," 05.1-D DIESEL-24","05.1- DIESEL OTB-25",false,false,125X100,1.27,1970-01-01,false,,,0,0,0,false,false
707987000000584817,"Esennia Faro Jandía, V, 31354, JANDIA, CC Faro Jandia,  67, ac9fcfe839",707987000000885265,707987000012212141,Nuevas,,2025-02-25,13,14,260000,"VIS COMPLETO",2025-03-03,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"LUM PROMOCIONAL",BACKLIGHT,40,15,49,98.5," 05.1-D DIESEL-24","05.1- DIESEL OTB-25",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
