"Punto de venta","Nombre de Línea de OT","Nombre del cliente","OT relacionada",Fase,"Notion ID","Fecha de creación","Hora de creación","Minutos de creación","Navision - Línea","Tipo de Trabajo","Fecha de previsión de Línea","Observaciones internas",Confirmada,"Número de referencia",Comunidad,"Fecha actuación","Estado Navision",Ruta,"Facturada Navision","Anulada Navision","Incidencia Navision","Descripción Incidencia Navision",Ubicación,"Tipo (material)","Descuento montaje","Descuento realizado","Alto (medida)","Ancho (medida)",Quitar,Poner,Desmontado,Actualizado,"Código estándar",M2,"Fecha entrada","Obsoleta Navision","Descripción Tipo Trabajo","Observaciones montador","Horas actuación","Días actuación","Minutos actuación","Revisado en la ruta","Sin cargo"
707987000000596518,"Canariensis, V, 31675, LAS AMERICAS, Aeropuerto Tenerife Sur, 0d87b01901",707987000000939428,707987000014514033,Nuevas,,2025-04-04,12,26,10000,"VIS MONTAJE",2025-04-21,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,0,0,48.5,52.8,LANCOME,IDOLE,false,false,60X50,0.3,2025-04-03,false,,,0,0,0,false,false
707987000000584766,"Aldeasa, V, 31675, ARRECIFE, Aeropuerto Lzte, 06619785ce",707987000000939428,707987000014514033,Nuevas,,2025-04-04,12,26,30000,"VIS MONTAJE",2025-04-21,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,0,0,113.6,42.6,"CACHAREL ",ELLA,false,false,125X100,1.27,2025-04-03,false,,,0,0,0,false,false
707987000000584768,"Aldeasa, V, 31675, TELDE, Aeropuerto GC, 0fce29b215",707987000000939428,707987000014514033,Nuevas,,2025-04-04,12,26,40000,"VIS MONTAJE",2025-04-21,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,0,0,75.2,103.3,ADGH,"ADGH ELIXIR",false,false,125X100,1.27,2025-04-03,false,,,0,0,0,false,false
707987000000584768,"Aldeasa, V, 31675, TELDE, Aeropuerto GC, 558216b4bc",707987000000939428,707987000014514033,Nuevas,,2025-04-04,12,26,50000,"VIS MONTAJE",2025-04-21,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,0,0,75.2,103.3,ADGH,"ADGH ELIXIR",false,false,125X100,1.27,2025-04-03,false,,,0,0,0,false,false
707987000000584768,"Aldeasa, V, 31675, TELDE, Aeropuerto GC, 4c0f8ce0a7",707987000000939428,707987000014514033,Nuevas,,2025-04-04,12,26,60000,"VIS MONTAJE",2025-04-21,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,0,0,55.4,22.3,ARMANI,"EMPORIO ARMANI ",false,false,60X50,0.3,2025-04-03,false,,,0,0,0,false,false
707987000000596518,"Canariensis, V, 31675, LAS AMERICAS, Aeropuerto Tenerife Sur, 1c43743244",707987000000939428,707987000014514033,Nuevas,,2025-04-04,12,26,70000,"VIS MONTAJE",2025-04-21,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,0,0,58,68,ARMANI,"ADGH ELIXIR ",false,false,100X60,0.63,2025-04-03,false,,,0,0,0,false,false
707987000000596518,"Canariensis, V, 31675, LAS AMERICAS, Aeropuerto Tenerife Sur, 3d93fd1ae8",707987000000939428,707987000014514033,Nuevas,,2025-04-04,12,26,80000,"VIS MONTAJE",2025-04-21,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,0,0,58.8,70,ARMANI,"ADGH ELIXIR ",false,false,100X60,0.63,2025-04-03,false,,,0,0,0,false,false
707987000000596518,"Canariensis, V, 31675, LAS AMERICAS, Aeropuerto Tenerife Sur, 4eb05314d4",707987000000939428,707987000014514033,Nuevas,,2025-04-04,12,26,90000,"VIS MONTAJE",2025-04-21,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,0,0,47.5,33,MUGLER,"ANGEL STELLAR",false,false,50X40,0.2,2025-04-03,false,,,0,0,0,false,false
707987000000584768,"Aldeasa, V, 31675, TELDE, Aeropuerto GC, 64fd217fc0",707987000000939428,707987000014514033,Nuevas,,2025-04-04,12,26,100000,"VIS MONTAJE",2025-04-21,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,0,0,39.8,32.2,ARMANI,"VERTIGO LIFT",false,false,50X40,0.2,2025-04-03,false,,,0,0,0,false,false
707987000000596518,"Canariensis, V, 31675, LAS AMERICAS, Aeropuerto Tenerife Sur, b276b5cbf9",707987000000939428,707987000014514033,Nuevas,,2025-04-04,12,26,105000,"VIS MONTAJE",2025-04-21,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,0,0,113,37,"CACHAREL ",ELLA,false,false,125X100,1.27,2025-04-03,false,,,0,0,0,false,false
