"Punto de venta","Nombre de Línea de OT","Nombre del cliente","OT relacionada",Fase,"Notion ID","Fecha de creación","Hora de creación","Minutos de creación","Navision - Línea","Tipo de Trabajo","Fecha de previsión de Línea","Observaciones internas",Confirmada,"Número de referencia",Comunidad,"Fecha actuación","Estado Navision",Ruta,"Facturada Navision","Anulada Navision","Incidencia Navision","Descripción Incidencia Navision",Ubicación,"Tipo (material)","Descuento montaje","Descuento realizado","Alto (medida)","Ancho (medida)",Quitar,Poner,Desmontado,Actualizado,"Código estándar",M2,"Fecha entrada","Obsoleta Navision","Descripción Tipo Trabajo","Observaciones montador","Horas actuación","Días actuación","Minutos actuación","Revisado en la ruta","Sin cargo"
707987000000584916,"Perfumes.es Sun Beach, V, 31251, FAÑABE, C/ Londres 6,  C. C. Sol Sun Beach, Playa Fañabe, Adeje, c76b3f0621",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,65000,"VIS MONTAJE",2025-02-10,,false,J92119,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA",BACKLIGHT,40,0,16,31,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,50X40,0.2,1970-01-01,false,,,0,0,0,false,false
707987000000599468,"Primor Safari, V, 31251, ARONA, Avda. Las Américas, 5, Arona, Sant. Cruz de Tenerife. CC Safari, local 40-62, b62d541812",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,70039,"VIS MONTAJE",2025-02-10,,false,J92118,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA","TELA RETRO  >1 M2",40,0,40.9,144.3,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,150X125,1.91,1970-01-01,false,,,0,0,0,false,true
707987000000596477,"Grupo Lis - Lis Center II, V, 31251, FAÑABE, C. Lisboa, 2,  Costa Adeje, ec711673d5",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,70078,"VIS MONTAJE",2025-02-10,,false,J92005,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA","TELA RETRO  >1 M2",40,0,44.9,172.3,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,200X125,2.54,1970-01-01,false,,,0,0,0,false,false
707987000000584831,"Eurostar (antes Eurogold), V, 31251, CC YUMBO, C.C. Yumbo, local 24-27. Av. Estados Unidos, 54, 35100 Maspalomas, Las Palmas, 27aee76014",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,71250,"VIS MONTAJE",2025-02-10,,false,21257,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,40,0,58,58,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
707987000000599916,"Druni Los Alisios, V, 31251, 7 PALMAS, CC Los Alisios, 78b271e0a3",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,80156,"VIS MONTAJE",2025-02-10,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  <1 M2",40,0,94.2,58.4,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,true
707987000000597463,"Fund Grube Vista Sur, V, 31251, SANTIAGO, Finca 3, Av. las Américas, 10 Playa de la Américas, Sta. C. de Tenerife, CC Vista Sur, 67bb6b7abf",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,160000,"VIS MONTAJE",2025-02-10,,false,J19841,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA","TELA RETRO  <1 M2",40,0,67,60,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
707987000000597790,"Joy, V, 31251, VARADERO, C.C. Varadero. C. Mar Mediterráneo, 35100 Maspalomas, Las Palmas., d6fdcb3fa0",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,770000,"VIS MONTAJE",2025-02-10,,false,J21465,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,40,0,29.7,42,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,50X40,0.2,1970-01-01,false,,,0,0,0,false,false
707987000000597790,"Joy, V, 31251, VARADERO, C.C. Varadero. C. Mar Mediterráneo, 35100 Maspalomas, Las Palmas., 79a19a7110",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,785000,"VIS MONTAJE",2025-02-10,,false,J21465,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,40,0,29.7,42,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,50X40,0.2,1970-01-01,false,,,0,0,0,false,false
707987000000598934,"Sabina Duke, V, 31251, FAÑABE, Av. de Bruselas, 14,  Costa Adeje, Santa Cruz de Tenerife. Duke, cd41375408",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,830000,"VIS MONTAJE",2025-02-10,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA","TELA RETRO  >1 M2",40,0,229.4,87.4,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,250X125,3.18,1970-01-01,false,,,0,0,0,false,false
707987000000599823,"Druni Sta Cruz, V, 31251, SANTA CRUZ, C/Castillo, 22, 4d3ffa419a",707987000000885273,707987000011126148,Nuevas,,2025-02-04,11,0,860000,"VIS MONTAJE",2025-02-10,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  <1 M2",40,0,47.3,59.5,"08.1 PR MILLION GOLD HER","08.1 PR PHANTOM FAME MB-25",false,false,60X50,0.3,1970-01-01,false,,,0,0,0,false,false
