"Punto de venta","Nombre de Línea de OT","Nombre del cliente","OT relacionada",Fase,"Notion ID","Fecha de creación","Hora de creación","Minutos de creación","Navision - Línea","Tipo de Trabajo","Fecha de previsión de Línea","Observaciones internas",Confirmada,"Número de referencia",Comunidad,"Fecha actuación","Estado Navision",Ruta,"Facturada Navision","Anulada Navision","Incidencia Navision","Descripción Incidencia Navision",Ubicación,"Tipo (material)","Descuento montaje","Descuento realizado","Alto (medida)","Ancho (medida)",Quitar,Poner,Desmontado,Actualizado,"Código estándar",M2,"Fecha entrada","Obsoleta Navision","Descripción Tipo Trabajo","Observaciones montador","Horas actuación","Días actuación","Minutos actuación","Revisado en la ruta","Sin cargo"
707987000000584804,"Dalia 13, OT, 31284, PUERTO DEL CARMEN, Fariones  Avda de Las Playas, nº 2   Local 4-A, 23e575fcbb",707987000000885264,707987000011375009,Nuevas,,2025-02-10,12,29,10000,"ESC MONTAR",2025-03-03,"ESC. 1---",false,,CAN,1970-01-01,Pendiente,,false,false,,,,,0,0,0,0,,,false,false,,0,1970-01-01,false,,,0,0,0,false,false
707987000000584851,"Fund Grube Varadero, OT, 31284, VARADERO, Calle Mar Mediterráneo, s/n. CC Varadero, Maspalomas, Las Palmas, dd7fde10ef",707987000000885264,707987000011375009,Nuevas,,2025-02-10,12,29,20000,"ESC MONTAR",2025-03-03,"ESC. 11---",false,,CAN,1970-01-01,Pendiente,,false,false,,,,,0,0,0,0,,,false,false,,0,1970-01-01,false,,,0,0,0,false,false
707987000000584852,"Fund Grube Boulevard, OT, 31284, VARADERO, Faro Maspalomas Locales 13-14 Las Palmas. CC Boulevard Faro, 013c381b39",707987000000885264,707987000011375009,Nuevas,,2025-02-10,12,29,30000,"ESC MONTAR",2025-03-03,,false,,CAN,1970-01-01,Pendiente,,false,false,,,,,0,0,0,0,,,false,false,,0,1970-01-01,false,,,0,0,0,false,false
707987000000584857,"Glamour (Pirámides), OT, 31284, PUERTO DE LA CRUZ, Av. Aguilar y Quesada, 1A Puerto de la Cruz, Sta. C. de Tenerife, CC Las Pirámides de Mart, ac4acc770e",707987000000885264,707987000011375009,Nuevas,,2025-02-10,12,29,40000,"ESC MONTAR",2025-03-03,"ESC. 1---",false,,CAN,1970-01-01,Pendiente,,false,false,,,,,0,0,0,0,,,false,false,,0,1970-01-01,false,,,0,0,0,false,false
707987000000584863,"Dalia 4 (JAZMÍN), OT, 31284, COSTA TEGUISE, Avenida El Jablillo, s/n Centro Comercial Olita local 14-17, 35508 Costa Teguise, Las Palmas, 1b92ea7699",707987000000885264,707987000011375009,Nuevas,,2025-02-10,12,29,50000,"ESC MONTAR",2025-03-03,"ESC. 2---",false,,CAN,1970-01-01,Pendiente,,false,false,,,,,0,0,0,0,,,false,false,,0,1970-01-01,false,,,0,0,0,false,false
707987000000584916,"Perfumes.es Sun Beach, OT, 31284, FAÑABE, C/ Londres 6,  C. C. Sol Sun Beach, Playa Fañabe, Adeje, 7e8970c507",707987000000885264,707987000011375009,Nuevas,,2025-02-10,12,29,60000,"ESC MONTAR",2025-03-03,"ESC. E2--",false,,CAN,1970-01-01,Pendiente,,false,false,,,,,0,0,0,0,,,false,false,,0,1970-01-01,false,,,0,0,0,false,false
707987000000596307,"Sabina Rubicón, OT, 31284, PLAYA BLANCA, Marina Rubicón, C. el Berrugo, 2, 48b,  Las Palmas, c3accacd7f",707987000000885264,707987000011375009,Nuevas,,2025-02-10,12,29,70000,"ESC MONTAR",2025-03-03,"ESC. 1º DCHA---",false,,CAN,1970-01-01,Pendiente,,false,false,,,,,0,0,0,0,,,false,false,,0,1970-01-01,false,,,0,0,0,false,false
707987000000596310,"Dalia 5, OT, 31284, ARRECIFE, C. León y Castillo, 24, 35500 Arrecife, Las Palmas, d39db3e550",707987000000885264,707987000011375009,Nuevas,,2025-02-10,12,29,80000,"ESC MONTAR",2025-03-03,ESC.2---,false,,CAN,1970-01-01,Pendiente,,false,false,,,,,0,0,0,0,,,false,false,,0,1970-01-01,false,,,0,0,0,false,false
707987000000596320,"GRUPO LIS - LIS XII, OT, 31284, LOS CRISTIANOS, C/Amalia Alayón, nº 22, 83fb558cce",707987000000885264,707987000011375009,Nuevas,,2025-02-10,12,29,90000,"ESC MONTAR",2025-03-03,"ESPECIAL ESC. CAJA DE LUZ",false,,CAN,1970-01-01,Pendiente,,false,false,,,,,0,0,0,0,,,false,false,,0,1970-01-01,false,,,0,0,0,false,false
707987000000596400,"Perfumes.es Oasis, OT, 31284, SANTIAGO, C.C. Oasis Av. las Américas, 9, Arona, 1429f987e5",707987000000885264,707987000011375009,Nuevas,,2025-02-10,12,29,100000,"ESC MONTAR",2025-03-03,"ESC. E4--",false,,CAN,1970-01-01,Pendiente,,false,false,,,,,0,0,0,0,,,false,false,,0,1970-01-01,false,,,0,0,0,false,false
707987000000596419,"Fund Grube Martianez, OT, 31284, PUERTO DE LA CRUZ, Av. de Cristóbal Colón, 12,  Puerto de la Cruz, Santa Cruz de Tenerife. Martianez Bajos Hotel H, 2cbc6990c7",707987000000885264,707987000011375009,Nuevas,,2025-02-10,12,29,110000,"ESC MONTAR",2025-03-03,,false,,CAN,1970-01-01,Pendiente,,false,false,,,,,0,0,0,0,,,false,false,,0,1970-01-01,false,,,0,0,0,false,false
707987000000596495,"Sabina 3 de Mayo, OT, 31284, SANTA CRUZ, Avda 3 de Mayo, 63 Local B26 CC 3 de mayo, 85579432a7",707987000000885264,707987000011375009,Nuevas,,2025-02-10,12,29,120000,"ESC MONTAR",2025-03-03,"ESC. INTERIOR C.C.",false,,CAN,1970-01-01,Pendiente,,false,false,,,,,0,0,0,0,,,false,false,,0,1970-01-01,false,,,0,0,0,false,false
707987000000596514,"Perfumes.es Duque, OT, 31284, ADEJE, C.C. Plaza Duque C. Londres, 38660 Costa Adeje, 2569c580d8",707987000000885264,707987000011375009,Nuevas,,2025-02-10,12,29,130000,"ESC MONTAR",2025-03-03,"ESC. E4---",false,,CAN,1970-01-01,Pendiente,,false,false,,,,,0,0,0,0,,,false,false,,0,1970-01-01,false,,,0,0,0,false,false
707987000000596783,"Perfumes.es Americas, OT, 31284, SANTIAGO, CC. Americas  Plaza, 62ac1ccc45",707987000000885264,707987000011375009,Nuevas,,2025-02-10,12,29,140000,"ESC MONTAR",2025-03-03,"ESC. VINILO---",false,,CAN,1970-01-01,Pendiente,,false,false,,,,,0,0,0,0,,,false,false,,0,1970-01-01,false,,,0,0,0,false,false
707987000000596862,"GRUPO LIS- LIS VII - Plaza Duque, OT, 31284, FAÑABE, C.C. Plaza del Duque. C. Londres, Costa Adeje, Sta. C. de Tenerife, Local 10, e269351343",707987000000885264,707987000011375009,Nuevas,,2025-02-10,12,29,150000,"ESC MONTAR",2025-03-03,"ESPECIAL ESC. CAJA DE LUZ",false,,CAN,1970-01-01,Pendiente,,false,false,,,,,0,0,0,0,,,false,false,,0,1970-01-01,false,,,0,0,0,false,false
