"Punto de venta","Nombre de Línea de OT","Nombre del cliente","OT relacionada",Fase,"Notion ID","Fecha de creación","Hora de creación","Minutos de creación","Navision - Línea","Tipo de Trabajo","Fecha de previsión de Línea","Observaciones internas",Confirmada,"Número de referencia",Comunidad,"Fecha actuación","Estado Navision",Ruta,"Facturada Navision","Anulada Navision","Incidencia Navision","Descripción Incidencia Navision",Ubicación,"Tipo (material)","Descuento montaje","Descuento realizado","Alto (medida)","Ancho (medida)",Quitar,Poner,Desmontado,Actualizado,"Código estándar",M2,"Fecha entrada","Obsoleta Navision","Descripción Tipo Trabajo","Observaciones montador","Horas actuación","Días actuación","Minutos actuación","Revisado en la ruta","Sin cargo"
707987000000584801,"Corte Ingles M&L 18, V, 31195, M&L, Av. José Mesa y López, 18, 7630862d47",707987000000885265,707987000010563591,Nuevas,,2025-01-29,8,55,20000,"VIS MONTAJE",2025-02-03,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,80,129.8,"SI PASSIONE INT (E)","MW YLANG-25(E)",false,false,150X125,1.91,2025-01-02,false,,,0,0,0,false,false
707987000000584801,"Corte Ingles M&L 18, V, 31195, M&L, Av. José Mesa y López, 18, 7d5ae3b254",707987000000885265,707987000010563591,Nuevas,,2025-01-29,8,55,30000,"VIS MONTAJE",2025-02-03,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"BAR FRAGANCIA",BACKLIGHT,40,15,28.3,26.2,"SI PASSIONE INT (F)","MW YLANG-25 (F)",false,false,50X40,0.25,2025-01-02,false,,,0,0,0,false,false
707987000000584801,"Corte Ingles M&L 18, V, 31195, M&L, Av. José Mesa y López, 18, e19c98d9ef",707987000000885265,707987000010563591,Nuevas,,2025-01-29,8,55,40000,"VIS MONTAJE",2025-02-03,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,39.5,374,"VERTIGO LIFT (D)","MW YLANG-25 (D)",false,false,400X200,8,2025-01-02,false,,,0,0,0,false,false
707987000002101173,"Corte Ingles 3 de Mayo, V, 31195, SANTA CRUZ, Av. Tres de Mayo, 7, 81aab405a6",707987000000885265,707987000010563591,Nuevas,,2025-01-29,8,55,70000,"VIS MONTAJE",2025-02-03,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"LUM PROMOCIONAL",BACKLIGHT,40,15,81,130.5,"SI PASSIONE INT-24 (A)","MW YLANG-25 (A)",false,false,150X125,1.91,2025-01-02,false,,,0,0,0,false,false
707987000002101173,"Corte Ingles 3 de Mayo, V, 31195, SANTA CRUZ, Av. Tres de Mayo, 7, 858f96e553",707987000000885265,707987000010563591,Nuevas,,2025-01-29,8,55,90000,"VIS MONTAJE",2025-02-03,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"BAR FRAGANCIA",BACKLIGHT,40,15,28.3,26.2,"SI PASSIONE INT-24 (E)","MW YLANG-25 (E)",false,false,50X40,0.25,2025-01-02,false,,,0,0,0,false,false
707987000002101173,"Corte Ingles 3 de Mayo, V, 31195, SANTA CRUZ, Av. Tres de Mayo, 7, b0bdf288e5",707987000000885265,707987000010563591,Nuevas,,2025-01-29,8,55,100000,"VIS MONTAJE",2025-02-03,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"LUM PROMOCIONAL",FOTOPAPEL,40,15,35,18,"ADGH EDT-24 (G)","ADGH ELIXIR-25 (G)",false,false,50X40,0.25,2025-01-02,false,,,0,0,0,false,false
707987000002101173,"Corte Ingles 3 de Mayo, V, 31195, SANTA CRUZ, Av. Tres de Mayo, 7, c2d689c8f9",707987000000885265,707987000010563591,Nuevas,,2025-01-29,8,55,110000,"VIS MONTAJE",2025-02-03,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"LUM PROMOCIONAL",BACKLIGHT,40,15,35,18,"SI PASSIONE INT-24 (H)","MW YLANG-25 (H)",false,false,50X40,0.25,2025-01-02,false,,,0,0,0,false,false
707987000002101173,"Corte Ingles 3 de Mayo, V, 31195, SANTA CRUZ, Av. Tres de Mayo, 7, ca93772bbe",707987000000885265,707987000010563591,Nuevas,,2025-01-29,8,55,120000,"VIS MONTAJE",2025-02-03,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"LUM PROMOCIONAL",FOTOPAPEL,40,15,35,18,"ADGH EDT-24  (J)","ADGH ELIXIR-25 (J)",false,false,50X40,0.25,2025-01-02,false,,,0,0,0,false,false
707987000002101173,"Corte Ingles 3 de Mayo, V, 31195, SANTA CRUZ, Av. Tres de Mayo, 7, 8eef02c123",707987000000885265,707987000010563591,Nuevas,,2025-01-29,8,55,130000,"VIS MONTAJE",2025-02-03,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"LUM PROMOCIONAL",BACKLIGHT,40,15,35,18,"SI PASSIONE INT-24 (K)","MW YLANG-25 (K)",false,false,50X40,0.25,2025-01-02,false,,,0,0,0,false,false
707987000002101173,"Corte Ingles 3 de Mayo, V, 31195, SANTA CRUZ, Av. Tres de Mayo, 7, 84c143d223",707987000000885265,707987000010563591,Nuevas,,2025-01-29,8,55,140000,"VIS MONTAJE",2025-02-03,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA",BACKLIGHT,40,15,76.5,126.4,"PRIVÉ XMAS-24  (B)","THE YULONG-25 (B)",false,false,150X125,1.91,2025-01-02,false,,,0,0,0,false,false
