"Punto de venta","Nombre de Línea de OT","Nombre del cliente","OT relacionada",Fase,"Notion ID","Fecha de creación","Hora de creación","Minutos de creación","Navision - Línea","Tipo de Trabajo","Fecha de previsión de Línea","Observaciones internas",Confirmada,"Número de referencia",Comunidad,"Fecha actuación","Estado Navision",Ruta,"Facturada Navision","Anulada Navision","Incidencia Navision","Descripción Incidencia Navision",Ubicación,"Tipo (material)","Descuento montaje","Descuento realizado","Alto (medida)","Ancho (medida)",Quitar,Poner,Desmontado,Actualizado,"Código estándar",M2,"Fecha entrada","Obsoleta Navision","Descripción Tipo Trabajo","Observaciones montador","Horas actuación","Días actuación","Minutos actuación","Revisado en la ruta","Sin cargo"
707987000000584804,"Dalia 13, V, 31265, PUERTO DEL CARMEN, Fariones  Avda de Las Playas, nº 2   Local 4-A, 3706bbe2cb",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,10000,"VIS COMPLETO",2024-08-05,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,199,95,"13.1- V&R FLOWERBOMB EDP-24","13.1- V&R FLB EXTREME-25",false,false,200X125,2.54,1970-01-01,false,,,0,0,0,false,false
707987000000584804,"Dalia 13, V, 31265, PUERTO DEL CARMEN, Fariones  Avda de Las Playas, nº 2   Local 4-A, b27799a0fb",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,20000,"VIS COMPLETO",2024-08-05,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,62,85,"13.1- V&R FLOWERBOMB EDP-24","13.1- V&R FLB EXTREME-25",false,false,100X70,0.74,1970-01-01,false,,,0,0,0,false,false
707987000000584856,"Dalia 10, V, 31265, PUERTO DEL CARMEN, Av. de las Playas, 53 Puerto del Carmen, Las Palmas, 51825968fc",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,50000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,36,75.5,"13.1- V&R FLOWERBOMB EDP-24 (Ing/No logo)","13.1- V&R FLB EXTREME (Ing/No log) (MT. 78.4x38.5)",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
707987000000584856,"Dalia 10, V, 31265, PUERTO DEL CARMEN, Av. de las Playas, 53 Puerto del Carmen, Las Palmas, 2237fe3b6c",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,60000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,170.5,83,"13.1- V&R FLOWERBOMB EDP-24 (Ing/No logo)","13.1- V&R FLB EXTREME-25 (MT 172x84) (Ing/No loGO",false,false,200X125,2.54,1970-01-01,false,,,0,0,0,false,false
707987000000584863,"Dalia 4 (JAZMÍN), V, 31265, COSTA TEGUISE, Avenida El Jablillo, s/n Centro Comercial Olita local 14-17, 35508 Costa Teguise, Las Palmas, 742ba9f54d",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,70000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,72,85,"13.1- V&R FLOWERBOMB EDP-24 (*Frasco)  Ing/No logo","13.1- V&R FLB EXTREME-25 (*Frasco) Ing/No logo",false,false,100X80,0.84,1970-01-01,false,,,0,0,0,false,false
707987000000584863,"Dalia 4 (JAZMÍN), V, 31265, COSTA TEGUISE, Avenida El Jablillo, s/n Centro Comercial Olita local 14-17, 35508 Costa Teguise, Las Palmas, b721f8926d",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,80000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,72,85,"13.1- V&R FLOWERBOMB EDP-24 (Ing/No logo)","13.1- V&R FLB EXTREME-25 (Ing/No logo)",false,false,100X80,0.84,1970-01-01,false,,,0,0,0,false,false
707987000000584863,"Dalia 4 (JAZMÍN), V, 31265, COSTA TEGUISE, Avenida El Jablillo, s/n Centro Comercial Olita local 14-17, 35508 Costa Teguise, Las Palmas, 6a296ca2cd",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,90000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,209.8,96.5,"13.1- V&R FLOWERBOMB EDP-24 (Ing/No logo)","13.1- V&R FLB EXTREME-25 (Ing/No logo)",false,false,250X125,3.18,1970-01-01,false,,,0,0,0,false,false
707987000000584968,"Dalia 14, V, 31265, PLAYA BLANCA, C. Limones, 20, 35570 Playa Blanca, Las Palmas, d072d04429",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,100000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,40,15,42,93,"13.1- V&R FLOWERBOMB EDP-24  (Ingl/No logo)","13.1- V&R FLB EXTREME-25 (Ing/No logo)",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
707987000000596881,"Dalia 21, V, 31265, JANDIA, Centro Comercial Bahía Costa Calma, C. Punta de los Molinillos, 4,  Costa Calma, Las Palmas, e49c240515",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,110000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,62,85,"13.1- V&R FLOWERBOMB EDP-24  (Ingl/No logo)","13.1- V&R FLB EXTREME-25 (*Frasco) Ing/No logo)",false,false,100X70,0.74,1970-01-01,false,,,0,0,0,false,false
707987000000596881,"Dalia 21, V, 31265, JANDIA, Centro Comercial Bahía Costa Calma, C. Punta de los Molinillos, 4,  Costa Calma, Las Palmas, 29b50ad6b5",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,120000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,197,93,"13.1- V&R FLOWERBOMB EDP-24  (Ingl/No logo)","13.1- V&R FLB EXTREME-25 ( Ing/No logo)",false,false,200X125,2.54,1970-01-01,false,,,0,0,0,false,false
707987000000596881,"Dalia 21, V, 31265, JANDIA, Centro Comercial Bahía Costa Calma, C. Punta de los Molinillos, 4,  Costa Calma, Las Palmas, da3037b5a9",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,130000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,62,85,"13.1- V&R FLOWERBOMB EDP-24  (Ingl/No logo)","13.1- V&R FLB EXTREME-25 (Ing/No logo)",false,false,100X70,0.74,1970-01-01,false,,,0,0,0,false,false
