"Punto de venta","Nombre de Línea de OT","Nombre del cliente","OT relacionada",Fase,"Notion ID","Fecha de creación","Hora de creación","Minutos de creación","Navision - Línea","Tipo de Trabajo","Fecha de previsión de Línea","Observaciones internas",Confirmada,"Número de referencia",Comunidad,"Fecha actuación","Estado Navision",Ruta,"Facturada Navision","Anulada Navision","Incidencia Navision","Descripción Incidencia Navision",Ubicación,"Tipo (material)","Descuento montaje","Descuento realizado","Alto (medida)","Ancho (medida)",Quitar,Poner,Desmontado,Actualizado,"Código estándar",M2,"Fecha entrada","Obsoleta Navision","Descripción Tipo Trabajo","Observaciones montador","Horas actuación","Días actuación","Minutos actuación","Revisado en la ruta","Sin cargo"
707987000000584831,"Eurostar (antes Eurogold), V, 31393, CC YUMBO, C.C. Yumbo, local 24-27. Av. Estados Unidos, 54, 35100 Maspalomas, Las Palmas, af8f92ed06",707987000000885273,707987000012522088,Nuevas,,2025-03-03,12,33,60000,"VIS MONTAJE",2025-03-10,,false,21257,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,40,0,56,56,"CH BB-24","CH BAD BOY ELIXIR-25",false,false,100X60,0.63,2025-02-28,false,,,0,0,0,false,false
707987000000584831,"Eurostar (antes Eurogold), V, 31393, CC YUMBO, C.C. Yumbo, local 24-27. Av. Estados Unidos, 54, 35100 Maspalomas, Las Palmas, 2e1e15bc8f",707987000000885273,707987000012522088,Nuevas,,2025-03-03,12,33,70000,"VIS MONTAJE",2025-03-10,,false,21257,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,40,0,56,56,"CH BB-24","CH BAD BOY ELIXIR-25",false,false,100X60,0.63,2025-02-28,false,,,0,0,0,false,false
707987000000596362,"Wehbe La Salle, V, 31393, SANTA CRUZ, C/Alcalde Emilio García Gómez nº 3, 3b87025dd3",707987000000885273,707987000012522088,Nuevas,,2025-03-03,12,33,130000,"VIS MONTAJE",2025-03-10,,false,J92113,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,0,50,75,"CH BB-24","CH BAD BOY ELIXIR-25",false,false,100X60,0.63,2025-02-28,false,,,0,0,0,false,false
707987000000597463,"Fund Grube Vista Sur, V, 31393, SANTIAGO, Finca 3, Av. las Américas, 10 Playa de la Américas, Sta. C. de Tenerife, CC Vista Sur, 40779aee15",707987000000885273,707987000012522088,Nuevas,,2025-03-03,12,33,190000,"VIS MONTAJE",2025-03-10,,false,J19841,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA","TELA RETRO  <1 M2",40,0,67,60,"CH BB-24","CH BAD BOY ELIXIR-25",false,false,100X60,0.63,2025-02-28,false,,,0,0,0,false,false
707987000000597790,"Joy, V, 31393, VARADERO, C.C. Varadero. C. Mar Mediterráneo, 35100 Maspalomas, Las Palmas., 4dfb351eff",707987000000885273,707987000012522088,Nuevas,,2025-03-03,12,33,210000,"VIS MONTAJE",2025-03-10,,false,J21465,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,40,0,29.7,42,"CH BB-24","CH BAD BOY ELIXIR-25",false,false,50X40,0.2,2025-02-28,false,,,0,0,0,false,false
707987000000597790,"Joy, V, 31393, VARADERO, C.C. Varadero. C. Mar Mediterráneo, 35100 Maspalomas, Las Palmas., 04362d6552",707987000000885273,707987000012522088,Nuevas,,2025-03-03,12,33,220000,"VIS MONTAJE",2025-03-10,,false,J21465,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,40,0,29.7,42,"CH BB-24","CH BAD BOY ELIXIR-25",false,false,50X40,0.2,2025-02-28,false,,,0,0,0,false,false
707987000000599823,"Druni Sta Cruz, V, 31393, SANTA CRUZ, C/Castillo, 22, 5ca154e740",707987000000885273,707987000012522088,Nuevas,,2025-03-03,12,33,420000,"VIS MONTAJE",2025-03-10,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  <1 M2",40,0,59.5,47.3,"CH BB-24","CH BAD BOY ELIXIR-25",false,false,60X50,0.3,2025-02-28,false,,,0,0,0,false,false
707987000000599825,"Druni Las Terrazas, V, 31393, TELDE, C.C. Las terrazas, Autovía G.C. -1 KM 5.5 bajo, 3e99c157d4",707987000000885273,707987000012522088,Nuevas,,2025-03-03,12,33,440000,"VIS MONTAJE",2025-03-10,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  <1 M2",40,0,97,64.2,"CH BB-24","CH BAD BOY ELIXIR-25",false,false,100X70,0.74,2025-02-28,false,,,0,0,0,false,false
707987000000599916,"Druni Los Alisios, V, 31393, 7 PALMAS, CC Los Alisios, 4726384884",707987000000885273,707987000012522088,Nuevas,,2025-03-03,12,33,450000,"VIS MONTAJE",2025-03-10,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  <1 M2",40,0,94.2,85.4,"CH BB-24","CH BAD BOY ELIXIR-25",false,false,100X100,1.05,2025-02-28,false,,,0,0,0,false,false
707987000000599828,"Perfumes.es Fariones, V, 31393, ARRECIFE, CC Fariones, Avda de las playas s/n cerca hotel farion, cd910b9d7e",707987000000885273,707987000012522088,Nuevas,,2025-03-03,12,33,460000,"VIS MONTAJE",2025-03-10,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD","TELA RETRO  >1 M2",40,0,54.4,109.4,"CH BB-24","CH BAD BOY ELIXIR-25",false,false,125X100,1.27,2025-02-28,false,,,0,0,0,false,false
